"Data Source","World Development Indicators",

"Last Updated Date","2024-03-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Paraguay","PRY","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"West Bank and Gaza","PSE","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.182460926184298","","","","","","","","","","0.189336805660696","","","","","","","","","","","","","","","0.205186452677127","","","","","","","","",
"Pacific island small states","PSS","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9677944840109","","","","","","","","","","18.8666784662255","","","","","","","","","","","","","","","18.4193423485788","","","","","","","","",
"Post-demographic dividend","PST","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.46911673738766","","","","","","","","","","4.45779818028952","","","","","","","","","","","","","","","4.35823554041415","","","","","","","","",
"French Polynesia","PYF","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2998297537747","","","","","","","","","","14.170614736274","","","","","","","","","","","","","","","14.552412149152","","","","","","","","",
"Qatar","QAT","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.12880686883557","","","","","","","","","","7.01170562818226","","","","","","","","","","","","","","","6.74901542925335","","","","","","","","",
"Romania","ROU","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.371869625085871","","","","","","","","","","0.360164305073562","","","","","","","","","","","","","","","0.328334085786212","","","","","","","","",
"Russian Federation","RUS","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.987493404095035","","","","","","","","","","0.976117004787255","","","","","","","","","","","","","","","0.963520751664424","","","","","","","","",
"Rwanda","RWA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"South Asia","SAS","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.57124389806371","","","","","","","","","","2.42718996356439","","","","","","","","","","","","","","","2.25721707605452","","","","","","","","",
"Saudi Arabia","SAU","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.12771918127109","","","","","","","","","","3.14638041302903","","","","","","","","","","","","","","","3.20801656221606","","","","","","","","",
"Sudan","SDN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.37072654751027","","","","","","","","","","0.429776709988985","","","","","","","","","","","","","","","0.508642210659131","","","","","","","","",
"Senegal","SEN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1160036227855","","","","","","","","","","7.19090473479795","","","","","","","","","","","","","","","7.02540265689155","","","","","","","","",
"Singapore","SGP","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.58209381803923","","","","","","","","","","0.65719794446182","","","","","","","","","","","","","","","0.663277632041967","","","","","","","","",
"Solomon Islands","SLB","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1172795198996","","","","","","","","","","17.5329662150153","","","","","","","","","","","","","","","17.8637860466646","","","","","","","","",
"Sierra Leone","SLE","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.86331312494406","","","","","","","","","","3.62629951758386","","","","","","","","","","","","","","","3.53641993046461","","","","","","","","",
"El Salvador","SLV","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.87842052952356","","","","","","","","","","0.898204855497675","","","","","","","","","","","","","","","0.867601174074275","","","","","","","","",
"San Marino","SMR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Somalia","SOM","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.73651958234648","","","","","","","","","","3.63203834815618","","","","","","","","","","","","","","","3.51773871040259","","","","","","","","",
"Serbia","SRB","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.64616158117983","","","","","","","","","","1.64482750746352","","","","","","","","","","","","","","","1.65819849697245","","","","","","","","",
"South Sudan","SSD","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Sub-Saharan Africa","SSF","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6498977283072","","","","","","","","","","1.64815998274221","","","","","","","","","","","","","","","1.66068284863897","","","","","","","","",
"Small states","SST","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0918256799802","","","","","","","","","","9.83468547185276","","","","","","","","","","","","","","","9.59338704870799","","","","","","","","",
"Sao Tome and Principe","STP","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.92700583487961","","","","","","","","","","1.96843904394443","","","","","","","","","","","","","","","2.0292893287363","","","","","","","","",
"Suriname","SUR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.1608755843361","","","","","","","","","","71.8342044241931","","","","","","","","","","","","","","","71.2830600989544","","","","","","","","",
"Slovak Republic","SVK","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Slovenia","SVN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.09357459765957","","","","","","","","","","1.20236575698266","","","","","","","","","","","","","","","1.38309038211643","","","","","","","","",
"Sweden","SWE","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0934007082568","","","","","","","","","","5.11664136863839","","","","","","","","","","","","","","","5.12805059212315","","","","","","","","",
"Eswatini","SWZ","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.63182676132517","","","","","","","","","","8.7227476390608","","","","","","","","","","","","","","","8.05550980054621","","","","","","","","",
"Seychelles","SYC","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.4160915844149","","","","","","","","","","29.2150413141236","","","","","","","","","","","","","","","28.4831756677336","","","","","","","","",
"Syrian Arab Republic","SYR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.509940564575616","","","","","","","","","","0.455388875713208","","","","","","","","","","","","","","","0.395647772609015","","","","","","","","",
"Turks and Caicos Islands","TCA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3661658785354","","","","","","","","","","26.0250538974801","","","","","","","","","","","","","","","20.763636573626","","","","","","","","",
"Chad","TCD","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.9447513765683","","","","","","","","","","6.49362294419451","","","","","","","","","","","","","","","7.34726468505024","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1557595945964","","","","","","","","","","1.16371978562937","","","","","","","","","","","","","","","1.17055146242866","","","","","","","","",
"Togo","TGO","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.62992032082084","","","","","","","","","","1.44255062755692","","","","","","","","","","","","","","","1.13307317742222","","","","","","","","",
"Thailand","THA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.13923119795339","","","","","","","","","","11.8278253370471","","","","","","","","","","","","","","","17.4710387027151","","","","","","","","",
"Tajikistan","TJK","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Turkmenistan","TKM","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.03427640936114","","","","","","","","","","2.0754131740076","","","","","","","","","","","","","","","2.15722202043539","","","","","","","","",
"Timor-Leste","TLS","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.16183710733995","","","","","","","","","","3.05714043254303","","","","","","","","","","","","","","","2.96618589653714","","","","","","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.33404115406486","","","","","","","","","","5.55566308340349","","","","","","","","","","","","","","","5.81729472918028","","","","","","","","",
"Tonga","TON","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7316607777958","","","","","","","","","","18.288016905963","","","","","","","","","","","","","","","17.4969274192684","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.57124389806371","","","","","","","","","","2.42718996356439","","","","","","","","","","","","","","","2.25721707605452","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6498977283072","","","","","","","","","","1.64815998274221","","","","","","","","","","","","","","","1.66068284863897","","","","","","","","",
"Trinidad and Tobago","TTO","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.08783296479827","","","","","","","","","","4.04086632016082","","","","","","","","","","","","","","","4.01763777597218","","","","","","","","",
"Tunisia","TUN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.54048928607123","","","","","","","","","","8.05778492945834","","","","","","","","","","","","","","","8.94186702264795","","","","","","","","",
"Turkiye","TUR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8351178192925","","","","","","","","","","2.69769585616406","","","","","","","","","","","","","","","2.58616013593939","","","","","","","","",
"Tuvalu","TUV","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.6452195355033","","","","","","","","","","38.4293321557102","","","","","","","","","","","","","","","39.2678754952485","","","","","","","","",
"Tanzania","TZA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.438043105709129","","","","","","","","","","0.395552689231022","","","","","","","","","","","","","","","0.367999549136882","","","","","","","","",
"Uganda","UGA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Ukraine","UKR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9983044202951","","","","","","","","","","1.0194080895018","","","","","","","","","","","","","","","1.06733382993239","","","","","","","","",
"Upper middle income","UMC","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.58437178075568","","","","","","","","","","3.94840331428163","","","","","","","","","","","","","","","4.59181338728052","","","","","","","","",
"Uruguay","URY","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.91269771278063","","","","","","","","","","2.04404989051192","","","","","","","","","","","","","","","2.20275964776308","","","","","","","","",
"United States","USA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.10139825647919","","","","","","","","","","2.11321774503653","","","","","","","","","","","","","","","1.98031592664397","","","","","","","","",
"Uzbekistan","UZB","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.83264753482738","","","","","","","","","","4.85732433452375","","","","","","","","","","","","","","","5.10753350952373","","","","","","","","",
"Venezuela, RB","VEN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.80054095361498","","","","","","","","","","3.8272582897462","","","","","","","","","","","","","","","4.06639772093372","","","","","","","","",
"British Virgin Islands","VGB","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9984168305137","","","","","","","","","","13.4293114060263","","","","","","","","","","","","","","","12.7317122495667","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.74464434858013","","","","","","","","","","4.58590473232085","","","","","","","","","","","","","","","4.65496559084809","","","","","","","","",
"Viet Nam","VNM","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3569859754537","","","","","","","","","","30.816766207","","","","","","","","","","","","","","","29.6698131367695","","","","","","","","",
"Vanuatu","VUT","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0981857467371","","","","","","","","","","10.1490084034919","","","","","","","","","","","","","","","10.1121351183602","","","","","","","","",
"World","WLD","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.86029203196637","","","","","","","","","","3.95518552246779","","","","","","","","","","","","","","","4.06108176869394","","","","","","","","",
"Samoa","WSM","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.76097424517728","","","","","","","","","","9.91466345858306","","","","","","","","","","","","","","","8.80347809135576","","","","","","","","",
"Kosovo","XKX","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.72490144164004","","","","","","","","","","1.47184730209951","","","","","","","","","","","","","","","1.58086369450412","","","","","","","","",
"South Africa","ZAF","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.182984485526485","","","","","","","","","","0.188558077652597","","","","","","","","","","","","","","","0.199446537696018","","","","","","","","",
"Zambia","ZMB","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Zimbabwe","ZWE","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
